feature,importance_mean,importance_std
pctKids2Par,35.878650634406895,4.8323331929959705
pctKidsBornNevrMarr,35.22429992799413,3.914737207076187
pct2Par,20.711947963399364,4.162357776308975
pctWhite,15.16595944819511,3.6020771539715732
pctBlack,11.502142119754552,1.7243923519013848
kidsBornNevrMarr,7.501257717902194,2.2182735279853807
pctFemDivorc,6.381029673414963,2.580977408851146
State,6.113452514395311,1.6064327095126467
pctPopDenseHous,4.626795848974751,2.2271388094494955
persUrban,3.7760238280102785,1.0639159911136142
pctUsePubTrans,3.7159826341005044,1.4335146356616773
pctKids-4w2Par,3.5537498371935783,1.1651185523600183
pctSmallHousUnits,3.030589257538412,0.7340571517637745
pctPubAsst,2.9493689760452013,1.1851533562259577
pct12-17w2Par,2.830585533068222,1.0723453758427355
pctWdiv,2.7532325538351983,0.9290041607092071
pctVacantBoarded,2.701253802553066,0.5051304843072189
persHomeless,2.6522007276793547,0.8927620741844535
pctMaleDivorc,2.312826410617589,0.6907783293036119
asianPerCap,2.2459503240119263,1.3304807398665528
persPoverty,1.352664145594747,1.7185953306904973
pctPoverty,1.1473335272362875,0.5515434881005654
pctFgnImmig-10,1.1425253867901801,0.7409417126641031
pctPersOwnOccup,0.9508435592880347,0.8449374483731725
ownHousQrange,0.8505320359875441,0.9033657865364222
houseVacant,0.8348113096508201,0.7793284783105909
pctRetire,0.8192972336941523,0.8851735751537447
pctLargHous,0.7956324099967162,1.3551070200718007
medRentpctHousInc,0.7553882475341596,0.2978474163817508
pctWorkMom-18,0.7365478214255518,0.3531675802887102
pctWfarm,0.6866817045685764,0.7471781063439759
medOwnCostPctWO,0.6505044874866087,0.4110605106393984
pctLowEdu,0.5499269855061755,0.9939681563405596
pctNotHSgrad,0.5406361815398781,0.8249715080904859
pctHousOccup,0.5215707717267322,0.5018951697223094
pctImmig-10,0.5199909582435567,0.35091389591027433
rentUpperQ,0.4810584472148832,0.42981633646732287
medNumBedrm,0.4699164946102655,0.18526073375824728
rentQrange,0.454352351269506,1.1773596408687275
medIncome,0.4444889355410737,0.1746663564399364
persPerRenterOccup,0.4296424010966632,0.6462252352366005
pctHisp,0.4232312258752359,0.47604261629688654
pctUrban,0.4035324314173863,0.1678767709470105
pctLargHousFam,0.3930761461941472,1.026608208725442
pctHousWOphone,0.37882431493978286,1.211643259029885
pct16-24,0.3321856859911179,0.32636912358085807
pct12-29,0.31982906229295055,0.3799239906566563
ownHousLowQ,0.313260140993998,0.34494673334514603
persEmergShelt,0.30329176878200315,0.23481674625776955
pctWorkMom-6,0.264314151382348,0.38331298081899423
numForeignBorn,0.2575417248008193,0.4337561572403198
pop,0.2345478149104679,0.4051501946751963
otherPerCap,0.22223942091752633,0.6634609171406292
pctImmig-5,0.21371343280894167,0.24463416959086817
medYrHousBuilt,0.17160940507516215,0.45749832822389824
pctEmploy,0.17128737985502768,0.1368185092805177
pctOfficDrugUnit,0.14800812295817992,0.2948300224697023
hispPerCap,0.10861919494010408,0.47705846873645474
whitePerCap,0.10607430771863732,0.3125288054526639
pctAllDivorc,0.07524518280894768,0.30656757110045474
pctMaleNevMar,0.06700988803860923,0.3523923496211324
pctImmig-8,0.06080931994552543,0.35437365391698306
pctBornStateResid,0.050634103570973824,0.4608095740489298
ownHousMed,0.04645573325947794,0.44785545659493825
medGrossRent,-0.003051020343741584,0.21380942638056924
perHoush,-0.015032527140749607,0.04897833559208179
pctFgnImmig-5,-0.022959165000264646,0.30506569734993216
pct12-21,-0.02381157161347005,0.3440380506394727
NAperCap,-0.029574575817281356,0.7783556603698751
pctFgnImmig-8,-0.0622192784457809,0.39764094847948167
pctEmployMfg,-0.10021384358599902,0.4486938184209406
pctNotSpeakEng,-0.11409376613723339,0.128669902587852
medOwnCostpct,-0.11488115873748939,0.41208414556192347
ownHousUperQ,-0.11855183315336149,0.8423836330979924
pctCollGrad,-0.12174772224299205,0.48139112216611213
pct65up,-0.13823262144579757,0.598733674493491
pctImmig-3,-0.15295663730931325,0.5118803695849234
pctEmployProfServ,-0.15574575525620277,0.5183041016371737
pctWsocsec,-0.16528314100943362,0.18362514298234572
pctSpeakOnlyEng,-0.18140259962978575,0.6000110387617423
pctUnemploy,-0.2014403371068738,0.3253807135636936
pctSameHouse-5,-0.20191543178115695,0.6657433624262233
blackPerCap,-0.2029586631873883,0.33131666528717485
persPerOccupHous,-0.25946109075052276,0.36411045597275266
pctOccupManu,-0.30291977991896035,0.34083285778290845
pctHousWOplumb,-0.3360680522550183,0.37989197131836877
landArea,-0.34167989112782493,0.6730122045130501
persPerOwnOccup,-0.3429519755761817,0.6399152486086194
pctVacant6up,-0.4515028918701717,0.4212096917951812
medFamIncome,-0.47241596709030775,0.28787081072185416
pctSameState-5,-0.48137448985949616,0.4811227975605586
popDensity,-0.5396359313430594,0.30572399230140956
pctAsian,-0.6134373017645032,0.691146457617301
pctFgnImmig-3,-0.6468816765493216,0.9886675994067711
pctForeignBorn,-0.7048504286514913,0.6728966971061506
persPerFam,-0.7258726287625507,0.801214306337875
pctHousOwnerOccup,-0.7511431742083232,0.29133275225216987
rentMed,-0.8282220068376944,0.62267753727443
pctWwage,-1.2022538892475325,0.7084309575565831
perCapInc,-1.276880398407559,0.7472204695816451
pctSameCounty-5,-1.497882022242237,1.2660184197768947
pctOccupMgmt,-1.5516299345180813,0.6489604503256621
rentLowQ,-1.7462760285624426,0.6691806276793327
