iter	Passed	Remaining
0	170	851593
1	205	514007
2	239	398502
3	272	340499
4	306	305735
5	342	284912
6	381	272235
7	415	259556
8	451	250656
9	484	241756
10	517	234800
11	554	230597
12	588	225941
13	624	222516
14	661	219917
15	699	217853
16	733	215061
17	770	213156
18	808	211960
19	845	210426
20	883	209536
21	919	208100
22	960	207751
23	998	207081
24	1031	205211
25	1066	203991
26	1099	202570
27	1138	202173
28	1171	200844
29	1208	200250
30	1245	199634
31	1280	198794
32	1317	198299
33	1351	197420
34	1387	196888
35	1423	196333
36	1461	196095
37	1498	195609
38	1532	194919
39	1571	194858
40	1605	194173
41	1641	193746
42	1676	193270
43	1714	193121
44	1749	192616
45	1785	192279
46	1823	192214
47	1858	191784
48	1897	191768
49	1935	191587
50	1974	191617
51	2011	191376
52	2047	191071
53	2084	190925
54	2118	190494
55	2156	190355
56	2193	190224
57	2232	190218
58	2267	189855
59	2304	189698
60	2340	189519
61	2377	189360
62	2412	189067
63	2448	188816
64	2479	188280
65	2514	187971
66	2549	187736
67	2585	187553
68	2619	187227
69	2654	186947
70	2688	186665
71	2728	186725
72	2762	186427
73	2797	186236
74	2834	186106
75	2871	186072
76	2906	185820
77	2938	185428
78	2972	185183
79	3009	185072
80	3040	184632
81	3074	184421
82	3112	184363
83	3148	184237
84	3181	183963
85	3218	183925
86	3251	183629
87	3286	183430
88	3321	183261
89	3355	183059
90	3390	182916
91	3426	182793
92	3463	182753
93	3502	182811
94	3538	182716
95	3585	183170
96	3628	183396
97	3670	183615
98	3734	184862
99	3768	184656
100	3810	184827
101	3846	184683
102	3880	184492
103	3916	184388
104	3954	184350
105	3992	184320
106	4030	184292
107	4064	184127
108	4102	184080
109	4139	183999
110	4175	183922
111	4210	183771
112	4246	183631
113	4283	183588
114	4317	183412
115	4353	183316
116	4392	183325
117	4427	183171
118	4466	183187
119	4508	183348
120	4542	183158
121	4578	183050
122	4613	182940
123	4650	182866
124	4688	182845
125	4722	182681
126	4760	182647
127	4792	182422
128	4826	182250
129	4864	182235
130	4902	182234
131	4937	182099
132	4974	182022
133	5007	181855
134	5043	181756
135	5081	181751
136	5114	181530
137	5150	181458
138	5188	181449
139	5221	181262
140	5261	181301
141	5293	181112
142	5332	181103
143	5368	181034
144	5401	180871
145	5437	180763
146	5470	180610
147	5509	180608
148	5546	180579
149	5581	180475
150	5616	180363
151	5655	180367
152	5685	180129
153	5724	180148
154	5771	180414
155	5815	180565
156	5855	180632
157	5892	180571
158	5927	180461
159	5960	180290
160	5997	180268
161	6050	180705
162	6086	180620
163	6122	180527
164	6158	180469
165	6192	180318
166	6228	180254
167	6260	180072
168	6303	180183
169	6343	180237
170	6379	180152
171	6414	180050
172	6452	180031
173	6500	180288
174	6543	180423
175	6582	180413
176	6617	180318
177	6656	180325
178	6700	180458
179	6742	180555
180	6787	180718
181	6824	180658
182	6861	180618
183	6902	180659
184	6941	180664
185	6980	180654
186	7019	180660
187	7056	180603
188	7093	180569
189	7130	180518
190	7171	180560
191	7211	180586
192	7248	180534
193	7287	180543
194	7324	180474
195	7361	180441
196	7397	180353
197	7434	180316
198	7471	180248
199	7504	180110
200	7539	180009
201	7575	179943
202	7617	180004
203	7661	180115
204	7702	180158
205	7746	180277
206	7785	180278
207	7824	180262
208	7860	180184
209	7896	180105
210	7933	180061
211	7972	180051
212	8010	180033
213	8050	180044
214	8088	180011
215	8125	179955
216	8161	179896
217	8203	179941
218	8246	180030
219	8289	180107
220	8328	180089
221	8361	179964
222	8400	179952
223	8439	179933
224	8476	179881
225	8513	179848
226	8551	179804
227	8587	179742
228	8631	179833
229	8670	179825
230	8707	179763
231	8746	179746
232	8785	179740
233	8824	179728
234	8860	179654
235	8895	179566
236	8933	179533
237	8965	179383
238	9002	179328
239	9034	179189
240	9070	179104
241	9110	179115
242	9149	179117
243	9187	179087
244	9223	179013
245	9254	178847
246	9293	178836
247	9327	178727
248	9358	178558
249	9394	178490
250	9429	178402
251	9464	178325
252	9503	178310
253	9544	178332
254	9586	178379
255	9629	178442
256	9662	178316
257	9697	178235
258	9732	178152
259	9766	178050
260	9802	177979
261	9839	177939
262	9872	177823
263	9911	177812
264	9948	177750
265	9992	177830
266	10031	177830
267	10068	177769
268	10101	177665
269	10136	177568
270	10171	177486
271	10204	177381
272	10238	177283
273	10276	177244
274	10313	177198
275	10354	177223
276	10392	177205
277	10429	177143
278	10466	177098
279	10498	176966
280	10533	176898
281	10569	176830
282	10600	176693
283	10634	176584
284	10669	176514
285	10702	176410
286	10735	176298
287	10772	176251
288	10813	176276
289	10866	176494
290	10897	176352
291	10934	176306
292	10972	176266
293	11004	176154
294	11039	176070
295	11074	176000
296	11110	175941
297	11145	175853
298	11179	175770
299	11214	175697
300	11249	175620
301	11286	175581
302	11323	175531
303	11358	175458
304	11396	175436
305	11432	175365
306	11470	175348
307	11510	175352
308	11545	175279
309	11579	175184
310	11616	175142
311	11653	175106
312	11691	175067
313	11725	174985
314	11763	174960
315	11797	174875
316	11833	174810
317	11866	174708
318	11903	174675
319	11941	174641
320	11976	174569
321	12011	174501
322	12048	174463
323	12079	174335
324	12117	174307
325	12162	174372
326	12206	174442
327	12246	174440
328	12281	174360
329	12319	174337
330	12353	174258
331	12396	174292
332	12431	174225
333	12469	174203
