iter	Passed	Remaining
0	172	1380435
1	212	850720
2	251	670066
3	287	574615
4	320	512285
5	359	479041
6	399	455621
7	432	431597
8	468	416183
9	503	402456
10	537	390250
11	574	382755
12	609	374684
13	650	370895
14	684	364121
15	721	359973
16	756	355303
17	796	353020
18	838	352062
19	877	349933
20	913	347216
21	951	345149
22	990	343617
23	1027	341437
24	1062	338893
25	1100	337455
26	1136	335472
27	1175	334674
28	1212	333282
29	1254	333173
30	1292	332291
31	1327	330541
32	1368	330317
33	1402	328711
34	1438	327368
35	1471	325612
36	1512	325436
37	1550	324802
38	1584	323405
39	1623	323046
40	1659	322201
41	1696	321421
42	1731	320490
43	1771	320299
44	1807	319561
45	1846	319333
46	1886	319272
47	1921	318379
48	1959	317885
49	1997	317561
50	2039	317815
51	2078	317758
52	2118	317667
53	2155	317177
54	2192	316661
55	2231	316554
56	2270	316453
57	2308	316058
58	2345	315747
59	2383	315442
60	2425	315708
61	2462	315216
62	2496	314504
63	2530	313783
64	2564	313037
65	2598	312338
66	2634	311973
67	2670	311518
68	2710	311531
69	2746	311178
70	2780	310555
71	2819	310405
72	2858	310373
73	2898	310457
74	2938	310543
75	2972	309913
76	3001	308889
77	3039	308718
78	3078	308625
79	3111	308021
80	3143	307288
81	3179	307004
82	3213	306543
83	3251	306437
84	3289	306355
85	3326	306124
86	3364	306047
87	3400	305740
88	3430	304945
89	3469	304889
90	3508	304974
91	3546	304810
92	3584	304764
93	3621	304626
94	3659	304479
95	3695	304285
96	3724	303479
97	3762	303383
98	3803	303542
99	3841	303513
100	3877	303219
101	3915	303216
102	3947	302617
103	3983	302417
104	4018	302131
105	4052	301826
106	4088	301595
107	4125	301457
108	4163	301429
109	4202	301426
110	4242	301489
111	4282	301601
112	4320	301561
113	4355	301321
114	4392	301187
115	4429	301082
116	4467	301016
117	4506	301003
118	4546	301073
119	4583	300994
120	4618	300716
121	4653	300509
122	4691	300435
123	4728	300334
124	4762	300051
125	4801	300044
126	4840	300094
127	4873	299750
128	4913	299823
129	4951	299743
130	4991	299838
131	5029	299812
132	5069	299834
133	5104	299619
134	5140	299458
135	5179	299494
136	5220	299603
137	5259	299649
138	5294	299416
139	5335	299538
140	5373	299533
141	5412	299503
142	5449	299400
143	5487	299366
144	5521	299101
145	5556	298923
146	5606	299508
147	5644	299475
148	5680	299289
149	5716	299185
150	5751	298951
151	5787	298840
152	5822	298603
153	5862	298661
154	5899	298570
155	5938	298608
156	5975	298500
157	6015	298545
158	6048	298302
159	6084	298125
160	6118	297914
161	6158	297981
162	6194	297819
163	6231	297728
164	6269	297707
165	6308	297722
166	6345	297649
167	6386	297720
168	6424	297683
169	6461	297618
170	6500	297637
171	6538	297593
172	6576	297529
173	6613	297471
174	6652	297457
175	6688	297317
176	6724	297187
177	6762	297158
178	6797	296993
179	6835	296971
180	6874	296980
181	6912	296928
182	6951	296930
183	6984	296678
184	7019	296517
185	7057	296483
186	7094	296418
187	7134	296478
188	7168	296274
189	7198	295891
190	7236	295852
191	7271	295719
192	7308	295623
193	7347	295630
194	7385	295601
195	7421	295498
196	7459	295452
197	7492	295227
198	7529	295172
199	7565	295051
200	7598	294833
201	7636	294809
202	7670	294607
203	7706	294493
204	7746	294545
205	7777	294276
206	7811	294100
207	7849	294062
208	7888	294080
209	7926	294025
210	7963	293980
211	8002	293992
212	8042	294032
213	8082	294075
214	8120	294049
215	8160	294078
216	8197	294030
217	8233	293925
218	8272	293914
219	8310	293881
220	8347	293813
221	8387	293865
222	8427	293909
223	8465	293860
224	8500	293742
225	8536	293653
226	8570	293489
227	8606	293390
228	8639	293171
229	8676	293115
230	8712	293010
231	8743	292758
232	8781	292714
233	8818	292676
234	8855	292608
235	8888	292420
236	8928	292442
237	8966	292442
238	9006	292455
239	9043	292405
240	9080	292358
241	9118	292320
242	9156	292293
243	9193	292247
244	9229	292153
245	9262	291954
246	9301	291948
247	9340	291957
248	9378	291936
249	9416	291910
250	9451	291802
251	9487	291698
252	9521	291545
253	9555	291414
254	9592	291339
255	9626	291212
256	9663	291146
257	9696	290978
258	9734	290931
259	9771	290881
260	9809	290864
261	9844	290745
262	9880	290673
263	9918	290644
264	9955	290577
265	9990	290466
266	10023	290320
267	10058	290199
268	10098	290235
269	10134	290133
270	10169	290039
271	10202	289879
272	10238	289802
273	10273	289691
274	10311	289656
275	10347	289578
276	10385	289550
277	10423	289524
278	10459	289444
279	10495	289387
280	10526	289154
281	10565	289151
282	10602	289122
283	10637	289001
284	10672	288919
285	10711	288902
286	10749	288879
287	10787	288872
288	10821	288733
289	10859	288714
290	10904	288868
291	10938	288741
292	10975	288699
293	11014	288703
294	11047	288544
295	11081	288417
296	11114	288267
297	11151	288213
298	11187	288136
299	11224	288095
300	11260	288032
301	11296	287940
302	11333	287911
303	11368	287809
304	11405	287744
305	11438	287609
306	11477	287606
307	11511	287494
308	11550	287498
309	11590	287508
310	11627	287476
311	11667	287498
312	11705	287475
313	11744	287468
314	11780	287397
315	11813	287252
316	11847	287143
317	11882	287057
318	11919	287010
319	11958	287002
320	11995	286955
321	12033	286940
322	12069	286865
323	12107	286837
324	12144	286789
325	12179	286703
326	12211	286539
327	12249	286511
328	12287	286485
329	12324	286443
330	12360	286378
331	12398	286359
332	12436	286346
333	12475	286331
334	12515	286364
335	12554	286368
336	12589	286267
337	12619	286072
338	12654	285975
339	12690	285911
340	12724	285804
341	12759	285717
342	12796	285667
343	12831	285565
344	12868	285528
345	12902	285428
346	12939	285384
347	12978	285376
348	13014	285322
349	13052	285279
350	13093	285330
351	13125	285175
352	13162	285129
353	13198	285080
354	13233	284983
355	13273	284999
356	13311	284978
357	13351	284995
358	13381	284822
359	13435	285127
360	13475	285141
361	13508	285030
362	13547	285011
363	13580	284883
364	13616	284828
365	13654	284799
366	13691	284751
367	13729	284737
368	13762	284605
369	13795	284476
370	13829	284384
371	13866	284337
372	13901	284252
373	13940	284245
374	13977	284201
375	14014	284171
376	14052	284151
377	14091	284145
378	14131	284157
379	14168	284113
380	14203	284040
381	14236	283916
382	14274	283891
383	14312	283856
384	14346	283766
385	14380	283654
386	14417	283618
387	14455	283590
388	14490	283523
389	14528	283495
390	14561	283378
391	14596	283293
392	14633	283242
393	14669	283189
394	14706	283145
395	14738	283017
396	14772	282912
397	14809	282872
398	14849	282876
399	14885	282822
400	14920	282739
401	14961	282776
402	14999	282756
403	15040	282788
404	15079	282783
405	15118	282790
406	15158	282802
407	15195	282749
408	15229	282651
409	15259	282493
410	15300	282510
411	15337	282472
412	15374	282437
413	15410	282372
414	15448	282353
415	15483	282279
416	15520	282231
417	15556	282169
418	15589	282062
419	15623	281972
420	15659	281908
421	15697	281879
422	15736	281888
423	15775	281870
424	15813	281856
425	15852	281841
426	15889	281798
427	15926	281770
428	15962	281703
429	15997	281638
430	16031	281533
431	16070	281527
432	16103	281421
433	16142	281407
434	16178	281361
435	16213	281289
436	16246	281172
437	16281	281090
438	16314	280980
439	16347	280877
440	16384	280840
441	16422	280819
442	16458	280753
443	16494	280695
444	16527	280594
445	16565	280579
446	16602	280542
447	16644	280573
448	16683	280578
449	16724	280602
450	16761	280558
451	16800	280550
452	16835	280474
453	16877	280518
454	16919	280563
455	16957	280540
456	16993	280486
457	17028	280414
458	17069	280430
459	17105	280385
460	17146	280403
461	17185	280398
462	17224	280397
463	17262	280361
464	17298	280316
465	17336	280282
466	17372	280232
467	17405	280125
468	17441	280072
469	17475	279973
470	17512	279933
471	17549	279896
472	17588	279886
473	17625	279854
474	17662	279815
475	17703	279826
476	17742	279819
477	17777	279758
478	17813	279692
479	17847	279616
480	17885	279592
481	17923	279562
482	17959	279503
483	17995	279451
484	18032	279403
485	18070	279390
486	18108	279362
487	18143	279292
488	18178	279226
489	18213	279154
490	18244	279017
491	18281	278980
492	18318	278938
493	18354	278879
494	18387	278779
495	18422	278718
496	18460	278697
497	18494	278608
498	18532	278583
499	18571	278566
