iter	RMSE
0	668.9896092
1	655.1129133
2	643.8819642
3	631.6652476
4	621.0003455
5	610.0640188
6	598.7802869
7	587.8268784
8	576.7541773
9	568.0149865
10	558.8129746
11	549.8167085
12	541.5862154
13	535.3250481
14	527.6997233
15	519.2291475
16	513.1313014
17	508.2068632
18	501.3997561
19	496.4549346
20	490.9505351
21	485.5020524
22	481.1819435
23	476.9747753
24	473.9480635
25	470.3683393
26	467.3589081
27	463.6872322
28	459.7907876
29	457.0226298
30	453.3081998
31	451.2292854
32	448.1356797
33	446.1794823
34	444.9785837
35	443.5339031
36	441.2056673
37	439.1957962
38	438.3347108
39	437.0245964
40	435.7360993
41	435.0044839
42	433.474072
43	432.054401
44	430.7833846
45	429.5377568
46	428.1050271
47	427.5311341
48	426.8209418
49	425.3138616
50	424.3759193
51	423.249641
52	422.340791
53	420.6478925
54	419.5210894
55	418.5571287
56	417.5699056
57	416.5746068
58	415.4265052
59	414.9132621
60	414.0820579
61	413.5209905
62	412.7673945
63	412.1832747
64	411.5537585
65	410.4741994
66	409.6019471
67	409.3635838
68	408.7143169
69	408.1829247
70	407.6378361
71	407.2366451
72	406.9546176
73	406.652909
74	406.0457124
75	405.2549123
76	404.9103694
77	404.6712146
78	404.2756735
79	403.8123947
80	403.0910459
81	403.0174836
82	402.7250356
83	402.4100785
84	402.6212649
85	402.0416911
86	401.936324
87	402.1559635
88	401.8390294
89	401.5408989
90	401.1981168
91	400.8901359
92	400.8331432
93	400.6102853
94	400.3341614
95	399.9105861
96	400.1501692
97	400.1662461
98	399.9339679
99	400.0045065
100	399.7803883
101	399.7776542
102	399.8116234
103	399.8394572
104	399.6511756
105	399.5424659
106	399.0152836
107	398.868603
108	398.5732266
109	398.4864556
110	398.4019745
111	398.3770141
112	398.2170667
113	398.2909741
114	398.1393445
115	398.0016634
116	397.7174401
117	397.5096278
118	397.5155574
119	397.1616449
120	396.938252
121	396.8072161
122	396.7461507
123	396.9247635
124	396.7669304
125	396.6460354
126	396.623083
127	396.7415605
128	396.3183538
129	396.1820356
130	395.7753093
131	395.6113626
132	395.6921849
133	395.541041
134	395.1881316
135	395.2638274
136	394.9638977
137	394.7117274
138	394.7357086
139	394.335909
140	394.4577425
141	394.4245235
142	394.7252594
143	394.5959884
144	394.3624041
145	394.4177825
146	394.3183374
147	394.3569823
148	394.3814263
149	394.3276641
150	394.3306895
151	394.2453364
152	394.241416
153	393.8731152
154	393.7210903
155	393.7460292
156	393.7598103
157	394.0982192
158	394.1643107
159	394.0474182
160	393.9862046
161	393.9990064
162	393.8480731
163	393.9385208
164	393.8537564
165	393.8664062
166	393.8352491
167	393.8876907
168	393.7295401
169	393.6498162
170	393.6597408
171	393.7126215
172	393.3636191
173	393.4249498
174	393.4966657
175	393.4524544
176	393.5745636
177	393.5592086
178	393.5021746
179	393.522809
180	393.6188918
181	393.5245976
182	393.6385508
183	393.5885363
184	393.5928125
185	393.6934498
186	393.7326602
187	393.5440555
188	393.5301692
189	393.5805135
190	393.5141465
191	393.5357099
192	393.5217507
193	393.461892
194	393.4434778
195	393.1730533
196	393.1318875
197	392.9729002
198	392.7483241
199	392.7350994
200	392.6944473
201	392.8783839
202	392.8687871
203	392.6970458
204	392.7076958
205	392.729597
206	392.6665091
207	392.6348586
208	392.6695432
209	392.6577875
210	392.6585027
211	392.5842002
212	392.7584917
213	392.6847798
214	392.8238694
215	392.5862247
216	392.4725829
217	392.3819314
218	392.4826312
219	392.1545955
220	392.2483485
221	392.2532633
222	392.214021
223	392.2158756
224	392.105401
225	391.8404909
226	391.789906
227	391.8472086
228	391.789264
229	391.6704395
230	391.7655912
231	391.5185942
232	391.5327972
233	391.5157726
234	391.5425284
235	391.550741
236	391.5747468
237	391.6037319
238	391.5665248
239	391.5900397
240	391.7192578
241	391.7239267
242	391.8074285
243	391.8350239
244	391.841497
245	391.8324456
246	391.8643327
247	391.9434406
248	392.0160502
249	391.9572229
250	391.9664144
251	391.9661965
252	391.9782507
253	391.8977194
254	391.9042868
255	391.89324
256	391.8485762
257	391.6399753
258	391.5803303
259	391.577931
260	391.6331003
261	391.5219585
262	391.7315192
263	391.7074206
264	391.805713
265	391.8022254
266	391.8869451
267	391.7318111
268	391.766313
269	391.7553866
270	391.812667
271	391.8770144
272	391.9537223
273	392.0155685
274	391.9609714
275	391.8202289
276	391.7313271
277	391.7895846
278	391.7841988
279	391.794113
280	391.8582871
281	391.9050101
282	391.9621738
283	391.9919553
284	391.9889925
285	392.0035864
286	391.9969974
287	392.020263
288	392.0212699
289	392.0201777
290	392.0807809
291	392.0570654
292	392.0087768
293	392.0514016
294	392.0150174
295	392.1537566
296	392.1104505
297	391.9735353
298	391.9973614
299	392.0644787
300	392.0886581
301	392.1789536
302	392.1279049
303	392.187363
304	392.2135601
305	392.2772555
306	392.2571862
307	392.26096
308	392.2787685
309	392.3081785
310	392.2402801
311	392.2565991
312	392.2519072
313	392.2459808
314	392.2478287
315	392.2051048
316	392.1433244
317	392.1277842
318	392.188724
319	392.2104107
320	392.2307661
321	392.2617663
322	392.2992249
323	392.3075309
324	392.3794402
325	392.3597137
326	392.3316849
327	392.376757
328	392.3751369
329	392.2769602
330	392.31789
331	392.2812253
332	392.2988366
333	392.24394
