iter	RMSE
0	668.0401541
1	653.8551309
2	639.3037423
3	626.7107279
4	613.646351
5	601.6059118
6	590.2822654
7	580.2337435
8	568.8998858
9	560.0827708
10	550.6666378
11	541.9974783
12	534.1958346
13	525.3240885
14	518.2522025
15	511.8593922
16	505.4940191
17	498.9697165
18	493.1806127
19	488.9380055
20	484.5234057
21	479.497196
22	475.0437901
23	471.8505595
24	468.5955538
25	465.322934
26	461.7617456
27	458.6179018
28	455.2253126
29	452.1591853
30	449.4010208
31	447.0707421
32	444.761069
33	442.3340161
34	440.5139191
35	438.3863146
36	436.7064176
37	435.4955577
38	434.3800753
39	432.3805592
40	429.9853299
41	428.149321
42	426.206702
43	424.877713
44	423.3705332
45	422.3786069
46	421.1409228
47	419.7114976
48	419.0850119
49	417.8237652
50	416.5779016
51	415.7566124
52	414.6060508
53	414.5174484
54	413.3559498
55	412.7293544
56	412.7585468
57	412.0178839
58	411.3249483
59	410.5222942
60	410.1621073
61	409.6623294
62	409.0017197
63	408.5182458
64	408.2167669
65	407.3956131
66	407.2035811
67	406.4289375
68	406.3728048
69	406.6475825
70	405.9878457
71	405.4286053
72	404.9508061
73	405.0135633
74	405.056473
75	404.298548
76	404.2250503
77	403.9490764
78	403.729795
79	403.7020766
80	403.5232667
81	403.4393349
82	403.5054881
83	403.3568265
84	403.183697
85	403.3076596
86	403.283669
87	403.1146562
88	403.0986264
89	402.9102802
90	402.8041849
91	402.6539961
92	402.4624794
93	401.9613741
94	401.6020564
95	401.4367025
96	401.1010209
97	401.0025363
98	400.8599792
99	400.5909733
100	399.955137
101	400.5772503
102	400.545622
103	400.4590824
104	400.3508685
105	400.438327
106	400.4958825
107	400.0338872
108	400.0611771
109	399.9035323
110	399.9552508
111	400.0258585
112	399.9128677
113	399.9123654
114	399.9138021
115	399.7408648
116	399.593228
117	399.4056462
118	399.3312531
119	399.3279923
120	399.3370164
121	399.3589147
122	399.4638407
123	399.4883928
124	399.5407489
125	399.5840298
126	399.9175364
127	399.7682317
128	400.11065
129	400.1433508
130	400.1443674
131	399.965318
132	399.5730217
133	399.6354807
134	399.7489895
135	399.687299
136	399.7737446
137	399.5024087
138	399.2568372
139	399.0251728
140	399.0993641
141	399.121576
142	399.423798
143	399.8023108
144	400.0217942
145	399.8226342
146	399.8565251
147	399.8974293
148	400.1099644
149	399.9842185
150	399.988347
151	399.5868004
152	399.7808758
153	400.1018042
154	400.289526
155	400.3798243
156	400.4480307
157	400.4078195
158	400.560325
159	400.3600041
160	400.376557
161	400.2054714
162	400.3052095
163	400.3241496
164	400.3464118
165	400.5425284
166	400.6096187
167	400.5197542
168	400.4116097
169	400.5665112
170	400.6388115
171	400.7968168
172	401.1815205
173	401.1342502
174	401.1529205
175	400.8356904
176	400.3921543
177	400.5941738
178	400.71574
179	400.7359442
180	400.6359584
181	400.5707482
182	400.3728992
183	400.3515821
184	400.4400308
185	400.4572176
186	400.3382981
187	400.4759972
188	400.6307103
189	400.7067068
190	400.4957461
191	400.6094198
192	400.5563713
193	400.5080386
194	400.6941998
195	400.6381813
196	400.8001819
197	400.7410612
198	400.6364886
199	400.5839051
200	400.2686854
201	400.0219403
202	399.825936
203	399.5788279
204	399.4459358
205	399.1575214
206	399.0112095
207	399.0121521
208	399.095164
209	398.9559582
210	398.7379946
211	398.920828
212	398.7945197
213	398.6128321
214	398.5030146
215	398.6819826
216	398.5557497
217	398.3852051
218	398.3298708
219	398.6624317
220	398.6899849
221	398.6325212
222	398.6992591
223	398.9811328
224	398.6509649
225	398.9159168
226	399.1443765
227	399.1460027
228	399.1616375
229	399.108069
230	399.0924264
231	399.1017614
232	399.1567753
233	399.1289476
234	399.1794965
235	399.2182533
236	399.2168095
237	399.293333
238	399.0857089
239	399.0759816
240	399.3010847
241	399.3595052
242	399.378116
243	399.4503362
244	399.3893455
245	399.4461955
246	399.4192376
247	399.3198051
248	399.4216052
249	399.4697183
250	399.4418874
251	399.3387479
252	399.4879294
253	399.5181886
254	399.5320681
255	399.5945456
256	399.4600782
257	399.5301803
258	399.7133134
259	399.5885578
260	399.6011552
261	399.7667227
262	399.7892492
263	399.8536661
264	399.8881491
265	400.087332
266	400.111255
267	400.0489793
268	400.080372
269	400.0764209
270	399.9965516
271	399.9163056
272	400.0606175
273	400.1813917
274	400.2320196
275	400.3227589
276	399.9924693
277	400.0079594
278	399.9966525
279	400.1225867
280	399.8270363
281	399.8725538
282	399.9187781
283	399.8046339
284	399.7605868
285	399.7328432
286	399.8035515
287	399.7587884
288	399.7377235
289	399.8160899
290	399.8408936
291	399.7288549
292	399.6460921
293	399.6902225
294	399.6960098
295	399.6297233
296	399.4154468
297	399.4304591
298	399.5082842
299	399.5494331
300	399.2332588
301	399.2470247
302	399.1604288
303	399.186632
304	399.2153645
305	399.248443
306	399.2323386
307	399.1464744
308	399.317212
309	399.4770186
310	399.3469214
311	399.4285638
312	399.3384485
313	399.3096062
314	399.3338138
315	399.3483926
316	399.3256544
