iter	RMSE
0	585.6275393
1	572.2774226
2	559.9262585
3	547.7803584
4	536.2449948
5	524.524034
6	513.8394731
7	503.2919117
8	492.3398914
9	482.4961208
10	473.0841242
11	463.8637109
12	456.0248988
13	448.9999891
14	441.7749743
15	432.6008578
16	426.2298313
17	420.1230347
18	413.3748793
19	407.7751759
20	402.2318578
21	396.1877245
22	390.9023466
23	385.9954851
24	381.6953287
25	377.7881281
26	373.6398679
27	369.5952306
28	365.5481881
29	361.602751
30	358.1240061
31	353.8961095
32	350.5275342
33	346.7452017
34	343.2877172
35	340.0322805
36	337.1953933
37	334.0228478
38	330.7614233
39	328.0951621
40	325.299758
41	322.9256748
42	319.9821554
43	317.6226192
44	315.5972472
45	313.6197972
46	311.5598298
47	309.3083129
48	306.8765585
49	304.2693513
50	301.8961779
51	299.7012565
52	297.7166248
53	295.203592
54	293.2349286
55	290.9340185
56	288.9998062
57	287.3272442
58	285.5257727
59	283.8803762
60	281.8716396
61	280.4378307
62	278.9153362
63	277.004619
64	275.4191053
65	273.3493628
66	271.7635484
67	270.3582886
68	269.2702568
69	267.7521164
70	266.2745815
71	264.8697328
72	263.7180144
73	262.9537478
74	261.4199142
75	259.9229097
76	258.6311774
77	257.3161277
78	256.2276458
79	254.7091455
80	253.4372575
81	252.219246
82	250.8011426
83	249.5749166
84	248.2168071
85	247.1338873
86	246.5628555
87	245.7177096
88	244.1316949
89	242.8127093
90	241.5845682
91	240.2152787
92	239.0666977
93	238.0774983
94	237.0401113
95	236.0281743
96	234.9453945
97	234.1169452
98	232.9982816
99	232.1780678
100	231.5981492
101	230.613173
102	229.5461337
103	228.8577315
104	227.9799459
105	227.3457763
106	226.6974603
107	226.1161493
108	224.9928892
109	224.2347131
110	223.1284828
111	222.1826273
112	221.1893843
113	220.6505042
114	219.6781933
115	218.8602009
116	217.9040239
117	217.3750172
118	215.9759341
119	215.1127095
120	213.939745
121	213.2003684
122	212.0569853
123	211.0742032
124	210.4336249
125	209.8990333
126	208.5909393
127	207.8064959
128	206.8704568
129	205.9706714
130	205.2423151
131	204.3838773
132	204.0041818
133	203.3481406
134	202.5837013
135	202.1596357
136	201.5112213
137	200.4529102
138	199.6197455
139	198.733557
140	198.338087
141	197.7689028
142	197.0543313
143	196.4272202
144	195.0323907
145	194.4767065
146	193.8796163
147	193.3245175
148	192.7226074
149	192.1081366
150	191.4625111
151	190.76258
152	189.8443372
153	188.8337352
154	188.6750247
155	188.1077366
156	187.6848232
157	186.6752088
158	186.0584792
159	185.4222883
160	184.7842245
161	184.1696372
162	183.5565613
163	182.9796407
164	182.5530446
165	181.9762908
166	181.1370171
167	180.5466163
168	179.5703757
169	179.2150849
170	179.0951215
171	178.8239383
172	178.1577869
173	177.2330335
174	176.5786052
175	176.3305233
176	175.7844556
177	174.954449
178	174.6959859
179	174.0544878
180	173.5979474
181	172.8387917
182	172.0843473
183	171.5003762
184	170.9383963
185	170.6705892
186	170.0823442
187	169.4439706
188	169.1563258
189	169.0235941
190	168.9267918
191	168.8025459
192	168.0227779
193	167.8525688
194	166.8817369
195	166.4490497
196	165.984293
197	165.2176778
198	164.4636657
199	163.8102546
200	163.0658753
201	162.2318457
202	162.0717733
203	161.471866
204	161.38338
205	160.7474627
206	160.2265688
207	159.5474554
208	158.6284368
209	158.3562074
210	157.7659901
211	156.7853676
212	155.9587983
213	155.4986019
214	154.4382327
215	153.7013694
216	152.764644
217	152.0476826
218	151.375815
219	150.7073767
220	150.1367268
221	149.7405008
222	149.0630451
223	148.0111461
224	147.2851904
225	146.4455923
226	145.7883803
227	145.6810414
228	144.8598342
229	144.3669745
230	144.2884673
231	143.6926721
232	143.181833
233	143.0780588
234	142.543436
235	142.1701028
236	141.5290849
237	141.3108594
238	140.9148478
239	140.2691305
240	139.5768586
241	139.1156952
242	138.4650164
243	138.039996
244	137.3400719
245	136.9451259
246	136.3984771
247	135.7543785
248	135.214125
249	134.380205
250	133.8201565
251	133.2082346
252	132.5635999
253	131.8649758
254	131.2483425
255	130.6157349
256	129.8456017
257	129.4088447
258	128.7860149
259	128.7183443
260	128.1591887
261	127.5830305
262	126.7820852
263	126.2758201
264	125.9366447
265	125.6165516
266	125.3303538
267	124.8183215
268	124.2884909
269	123.7040002
270	123.2881588
271	122.7184909
272	122.415436
273	121.9347786
274	121.4688582
275	120.9336463
276	120.3027739
277	119.7784804
278	119.4548057
279	118.9070504
280	118.5303692
281	118.2806485
282	117.5577111
283	117.0730462
284	116.5366146
285	116.2111845
286	116.1287087
287	116.08032
288	115.6452954
289	115.2118526
290	114.9746309
291	114.5433456
292	113.8214331
293	113.7249834
294	113.5426249
295	113.1788
296	112.4354385
297	111.9291244
298	111.2876556
299	110.9020092
300	110.4359754
301	109.9573851
302	109.5974892
303	109.0947958
304	108.9616983
305	108.3799732
306	108.0426055
307	107.980198
308	107.8958705
309	107.8290303
310	107.4305187
311	107.3961551
312	106.8482668
313	106.4195988
314	105.9926685
315	105.7969307
316	105.3094481
317	105.0587457
318	104.7441014
319	104.2806141
320	103.919496
321	103.617372
322	103.0456288
323	102.6921216
324	102.3303765
325	101.749766
326	101.7024298
327	101.3331867
328	100.9989549
329	100.3044879
330	100.2310619
331	99.76062122
332	99.20122127
333	98.80916139
