iter	RMSE
0	584.9061885
1	571.9818396
2	558.814155
3	546.4023789
4	534.4478729
5	523.1615818
6	511.9881666
7	502.0365789
8	491.7593346
9	483.3542357
10	474.6304105
11	465.815515
12	457.9609398
13	449.7076583
14	442.4879871
15	435.3445364
16	429.1691474
17	422.6212437
18	416.3734547
19	410.9813343
20	405.8334653
21	400.9847639
22	396.3521088
23	392.3074935
24	388.8472057
25	384.7323809
26	380.9919839
27	377.2605286
28	373.6229147
29	369.983177
30	366.8069303
31	364.0576978
32	360.8707799
33	358.0496556
34	355.5323161
35	353.0866674
36	350.2326469
37	347.7900483
38	345.2969036
39	342.6241393
40	340.4599418
41	338.5315503
42	336.1540037
43	333.7996356
44	331.5321929
45	329.7119077
46	327.9884261
47	326.23069
48	324.6419591
49	322.9986225
50	321.2693396
51	320.0010252
52	317.9694044
53	316.099311
54	314.8181628
55	312.9796861
56	310.9876372
57	309.6128531
58	308.131707
59	306.2180717
60	305.0310472
61	304.3880317
62	303.3594372
63	302.3153229
64	301.311
65	300.0641416
66	299.0766436
67	298.0535714
68	297.1089355
69	295.8042221
70	294.9814232
71	293.8159288
72	293.0326473
73	292.199626
74	290.9412591
75	289.7596545
76	288.933248
77	287.7896018
78	286.4056835
79	286.0859664
80	285.3631421
81	284.8199699
82	283.6943867
83	282.8003233
84	281.8789293
85	281.0889658
86	280.6615067
87	280.0835949
88	279.19471
89	278.2131893
90	277.5519832
91	276.8379321
92	276.0602605
93	275.2315191
94	274.2178252
95	273.8324895
96	273.4483354
97	272.6643245
98	272.0321271
99	271.4106907
100	270.5063318
101	269.952082
102	269.1495815
103	268.1332688
104	267.5203538
105	267.1329667
106	266.9090588
107	266.3772494
108	265.7063916
109	265.1229511
110	264.4761971
111	263.489113
112	263.0358463
113	262.3100846
114	261.819068
115	261.0027974
116	260.5728871
117	260.0584754
118	259.8133348
119	259.4474785
120	258.9596375
121	258.6463783
122	258.0533667
123	257.7541289
124	257.1062181
125	256.5092732
126	255.5998176
127	254.9566182
128	254.2869804
129	253.6939466
130	253.3756997
131	252.9006726
132	252.3094014
133	251.620967
134	250.8090657
135	250.5330143
136	249.9791576
137	249.5704803
138	249.240108
139	248.2794312
140	247.5169128
141	247.2522952
142	246.5302047
143	246.08332
144	245.2296239
145	244.9512185
146	244.5099384
147	244.346307
148	243.8184411
149	243.4211446
150	242.6402783
151	241.8384432
152	241.1698587
153	240.3890409
